,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
0,8,ENSG00000156508.17,5000.06,6039.46,ENSG00000156508,EEF1A1,EEF1A1-201,NM_001402.6,True,ENST00000309268
1,22,ENSG00000196565.14,4169.72,5036.51,ENSG00000196565,HBG2,HBG2-201,NM_000184.3,True,ENST00000336906
2,24,ENSG00000197238.4,2867.51,3463.6,ENSG00000197238,H4C11,H4C11-201,NM_021968.4,True,ENST00000355057
3,27,ENSG00000231500.6,2266.3,2737.41,ENSG00000231500,RPS18,RPS18-230,NM_022551.3,True,ENST00000439602
4,29,ENSG00000140988.15,2163.15,2612.82,ENSG00000140988,RPS2,RPS2-201,NM_002952.4,True,ENST00000343262
5,31,ENSG00000188846.13,2097.45,2533.46,ENSG00000188846,RPL14,RPL14-202,NM_001034996.3,True,ENST00000396203
6,32,ENSG00000187837.3,2095.53,2531.15,ENSG00000187837,H1-2,H1-2-201,NM_005319.4,True,ENST00000343677
7,33,ENSG00000147403.16,1939.74,2342.97,ENSG00000147403,RPL10,RPL10-202,NM_006013.5,True,ENST00000369817
8,35,ENSG00000089157.15,1734.98,2095.65,ENSG00000089157,RPLP0,RPLP0-203,NM_001002.4,True,ENST00000392514
9,36,ENSG00000177600.8,1717.62,2074.67,ENSG00000177600,RPLP2,RPLP2-201,NM_001004.4,True,ENST00000321153
10,37,ENSG00000174444.14,1710.95,2066.62,ENSG00000174444,RPL4,RPL4-201,NM_000968.4,True,ENST00000307961
11,39,ENSG00000149273.14,1620.48,1957.34,ENSG00000149273,RPS3,RPS3-217,NM_001005.5,True,ENST00000531188
12,40,ENSG00000161016.17,1620.02,1956.79,ENSG00000161016,RPL8,RPL8-207,NM_001317782.2,True,ENST00000528957
13,43,ENSG00000142541.16,1571.7,1898.42,ENSG00000142541,RPL13A,RPL13A-201,NM_012423.4,True,ENST00000391857
14,44,ENSG00000075624.14,1567.7,1893.59,ENSG00000075624,ACTB,ACTB-217,NM_001101.5,True,ENST00000646664
15,45,ENSG00000197903.7,1560.67,1885.1,ENSG00000197903,H2BC12,H2BC12-201,NM_001312653.2,True,ENST00000356950
16,47,ENSG00000229117.8,1535.56,1854.77,ENSG00000229117,RPL41,RPL41-204,NM_001035267.2,True,ENST00000546591
17,48,ENSG00000270882.2,1523.52,1840.23,ENSG00000270882,H4C14,H4C14-201,NM_003548.2,True,ENST00000578186
18,49,ENSG00000087086.14,1523.02,1839.62,ENSG00000087086,FTL,FTL-201,NM_000146.4,True,ENST00000331825
19,50,ENSG00000164587.12,1482.08,1790.17,ENSG00000164587,RPS14,RPS14-203,NM_005617.4,True,ENST00000407193
20,51,ENSG00000186468.12,1467.43,1772.48,ENSG00000186468,RPS23,RPS23-201,NM_001025.5,True,ENST00000296674
21,52,ENSG00000213934.8,1430.72,1728.14,ENSG00000213934,HBG1,HBG1-201,NM_000559.3,True,ENST00000330597
22,53,ENSG00000142937.11,1402.86,1694.49,ENSG00000142937,RPS8,RPS8-202,NM_001012.2,True,ENST00000396651
23,54,ENSG00000108107.14,1401.16,1692.44,ENSG00000108107,RPL28,RPL28-201,NM_000991.5,True,ENST00000344063
24,55,ENSG00000171858.17,1394.56,1684.46,ENSG00000171858,RPS21,RPS21-201,NM_001024.4,True,ENST00000343986
25,56,ENSG00000105193.8,1385.81,1673.89,ENSG00000105193,RPS16,RPS16-201,NM_001020.6,True,ENST00000251453
26,57,ENSG00000124614.15,1381.36,1668.51,ENSG00000124614,RPS10,RPS10-209,NM_001014.5,True,ENST00000648437
27,58,ENSG00000137818.11,1377.52,1663.87,ENSG00000137818,RPLP1,RPLP1-201,NM_001003.3,True,ENST00000260379
28,60,ENSG00000105372.7,1362.48,1645.71,ENSG00000105372,RPS19,RPS19-206,NM_001022.4,True,ENST00000598742
29,61,ENSG00000167658.15,1354.86,1636.5,ENSG00000167658,EEF2,EEF2-201,NM_001961.4,True,ENST00000309311
30,64,ENSG00000181163.13,1305.91,1577.38,ENSG00000181163,NPM1,NPM1-201,NM_002520.7,True,ENST00000296930
